"18.7.2017","201.00","201.00","201.00","201.00","14.20","241","48441","48441"
"14.7.2017","176.00","176.00","176.00","176.00","2.92","445","78320","78320"
"12.7.2017","171.00","","","171.00","0.00","0","0","5853100"
"11.7.2017","171.00","171.00","171.00","171.00","-25.65","10","1710","1710"
"29.6.2017","230.00","230.00","230.00","230.00","21.05","30","6900","6900"
"21.6.2017","190.00","","","190.00","0.00","0","0","4769115"
"19.6.2017","190.00","","","190.00","0.00","0","0","24059970"
"14.6.2017","190.00","","","190.00","0.00","0","0","22827150"
"13.6.2017","190.00","190.00","190.00","190.00","-16.67","50","9500","9500"
"05.6.2017","228.00","228.00","228.00","228.00","20.00","50","11400","11400"
"19.5.2017","190.00","190.00","190.00","190.00","11.76","50","9500","9500"
"16.5.2017","170.00","170.00","170.00","170.00","0.59","160","27200","27200"
"05.5.2017","169.00","169.00","169.00","169.00","2.42","470","79430","79430"
"25.4.2017","165.00","165.00","165.00","165.00","2.48","100","16500","16500"
"20.4.2017","161.00","161.00","161.00","161.00","2.55","200","32200","32200"
"23.3.2017","157.00","157.00","157.00","157.00","-2.48","30","4710","4710"
"15.3.2017","161.00","161.00","161.00","161.00","2.55","517","83237","83237"
"09.3.2017","157.00","157.00","157.00","157.00","2.61","290","45530","45530"
"01.3.2017","153.00","153.00","153.00","153.00","-2.55","108","16524","16524"
"10.2.2017","157.00","157.00","157.00","157.00","11.35","58","9106","9106"
"12.1.2017","141.00","141.00","141.00","141.00","-0.70","183","25803","25803"
"11.1.2017","142.00","142.00","142.00","142.00","0.00","330","46860","46860"
"09.1.2017","142.00","142.00","142.00","142.00","-2.74","610","86620","86620"
"27.12.2018","161.00","161.00","161.00","161.00","2.55","387","62307","62307"
"26.12.2018","160.00","160.00","156.00","157.00","-1.88","400","62800","62800"
"24.12.2018","160.00","160.00","160.00","160.00","0.00","250","40000","40000"
"21.12.2018","160.00","160.00","160.00","160.00","0.00","380","60800","60800"
"20.12.2018","160.00","160.00","160.00","160.00","0.00","150","24000","24000"
"05.12.2018","160.00","160.00","160.00","160.00","-5.33","447","71520","71520"
"30.11.2018","169.00","169.00","169.00","169.00","-3.43","500","84500","84500"
"22.11.2018","175.00","175.00","175.00","175.00","-2.78","190","33250","33250"
"21.11.2018","180.00","180.00","180.00","180.00","0.00","890","160200","160200"
"20.11.2018","180.00","180.00","180.00","180.00","-10.00","1400","252000","252000"
"02.11.2018","200.00","200.00","200.00","200.00","-15.25","500","100000","100000"
"24.10.2018","236.00","236.00","236.00","236.00","0.43","816","192576","192576"
"22.10.2018","235.00","235.00","235.00","235.00","8.80","180","42300","42300"
"18.10.2018","216.00","216.00","216.00","216.00","19.34","340","73440","73440"
"12.10.2018","181.00","181.00","181.00","181.00","-2.16","90","16290","16290"
"08.10.2018","185.00","185.00","185.00","185.00","-22.27","300","55500","55500"
"27.9.2018","238.00","238.00","238.00","238.00","0.85","200","47600","7348670"
"26.9.2018","236.00","236.00","236.00","236.00","2.61","250","59000","59000"
"07.9.2018","230.00","230.00","230.00","230.00","-7.63","490","112700","112700"
"05.9.2018","249.00","249.00","249.00","249.00","1.63","80","19920","6859920"
"04.9.2018","245.00","245.00","245.00","245.00","6.52","200","49000","49000"
"31.8.2018","230.00","230.00","230.00","230.00","26.37","220","50600","50600"
"23.8.2018","182.00","182.00","182.00","182.00","-10.78","470","85540","85540"
"17.8.2018","204.00","204.00","204.00","204.00","0.00","70","14280","14280"
"16.8.2018","204.00","204.00","204.00","204.00","-2.86","80","16320","16320"
"25.6.2018","210.00","210.00","210.00","210.00","5.00","50","10500","10500"
"12.6.2018","200.00","200.00","200.00","200.00","0.00","70","14000","14000"
"11.6.2018","200.00","200.00","200.00","200.00","0.00","30","6000","6000"
"07.6.2018","200.00","200.00","200.00","200.00","8.11","315","63000","63000"
"30.5.2018","185.00","185.00","185.00","185.00","-7.50","28","5180","5180"
"22.5.2018","200.00","200.00","200.00","200.00","-1.96","95","19000","19000"
"18.5.2018","204.00","204.00","204.00","204.00","9.68","100","20400","20400"
"16.5.2018","186.00","186.00","186.00","186.00","0.54","40","7440","7440"
"09.5.2018","185.00","185.00","185.00","185.00","-8.69","120","22200","22200"
"21.3.2018","200.00","206.00","200.00","202.61","1.30","230","46600","46600"
"07.3.2018","200.00","200.00","200.00","200.00","-18.70","70","14000","14000"
"22.2.2018","246.00","246.00","246.00","246.00","2.93","25","6150","6150"
"16.2.2018","239.00","239.00","239.00","239.00","19.50","22","5258","5258"
"08.2.2018","200.00","200.00","200.00","200.00","-9.09","65","13000","13000"
"05.2.2018","220.00","","","220.00","0.00","0","0","7073800"
"02.2.2018","220.00","220.00","220.00","220.00","10.00","482","106040","106040"
"01.2.2018","200.00","200.00","200.00","200.00","11.11","830","166000","166000"
"31.1.2018","180.00","180.00","180.00","180.00","-9.55","177","31860","31860"
"30.1.2018","199.00","199.00","199.00","199.00","4.74","70","13930","13930"
"29.1.2018","190.00","190.00","190.00","190.00","4.40","47","8930","8930"
"26.1.2018","182.00","182.00","182.00","182.00","19.74","60","10920","10920"
"09.1.2018","152.00","152.00","152.00","152.00","-20.00","40","6080","6080"
"05.1.2018","190.00","190.00","190.00","190.00","0.00","150","28500","28500"
"26.12.2019","235.00","235.00","235.00","235.00","-2.08","34","7990","7990"
"20.12.2019","240.00","240.00","240.00","240.00","19.40","100","24000","24000"
"19.12.2019","201.00","201.00","201.00","201.00","0.50","147","29547","29547"
"18.12.2019","200.00","200.00","200.00","200.00","3.63","535","107000","107000"
"13.12.2019","193.00","193.00","193.00","193.00","0.52","200","38600","38600"
"05.12.2019","192.00","192.00","192.00","192.00","9.71","28","5376","5376"
"28.11.2019","175.00","175.00","175.00","175.00","0.00","1000","175000","175000"
"22.11.2019","175.00","175.00","175.00","175.00","-9.79","1150","201250","201250"
"08.11.2019","194.00","194.00","194.00","194.00","0.00","450","87300","87300"
"07.11.2019","194.00","194.00","194.00","194.00","-3.00","100","19400","19400"
"06.9.2019","200.00","200.00","200.00","200.00","0.00","500","100000","100000"
"04.9.2019","200.00","200.00","200.00","200.00","-1.96","50","10000","10000"
"03.9.2019","204.00","204.00","204.00","204.00","0.99","576","117504","117504"
"02.9.2019","202.00","202.00","202.00","202.00","-2.88","150","30300","30300"
"20.8.2019","208.00","208.00","208.00","208.00","2.77","500","104000","104000"
"19.8.2019","202.00","203.00","202.00","202.40","-0.30","1260","255020","255020"
"13.8.2019","203.00","203.00","203.00","203.00","-6.02","58","11774","11774"
"30.7.2019","216.00","216.00","216.00","216.00","2.86","200","43200","43200"
"22.7.2019","210.00","210.00","210.00","210.00","-2.78","350","73500","73500"
"19.7.2019","216.00","216.00","216.00","216.00","2.86","300","64800","64800"
"16.7.2019","210.00","210.00","210.00","210.00","2.44","200","42000","42000"
"11.7.2019","205.00","205.00","205.00","205.00","-2.84","1865","382325","382325"
"10.7.2019","211.00","211.00","211.00","211.00","2.93","400","84400","84400"
"17.6.2019","205.00","205.00","205.00","205.00","-9.69","80","16400","16400"
"22.5.2019","227.00","227.00","227.00","227.00","0.00","129","29283","29283"
"21.5.2019","227.00","227.00","227.00","227.00","2.76","171","38817","38817"
"20.5.2019","235.00","235.00","219.00","220.91","2.17","2857","631146","631146"
"16.5.2019","217.00","217.00","215.00","216.21","2.59","700","151350","151350"
"14.5.2019","211.00","211.00","206.00","210.75","2.31","100","21075","21075"
"08.5.2019","206.00","206.00","206.00","206.00","6.19","90","18540","18540"
"03.5.2019","194.00","194.00","194.00","194.00","0.00","100","19400","19400"
"30.4.2019","194.00","194.00","194.00","194.00","-3.00","183","35502","35502"
"17.4.2019","200.00","200.00","200.00","200.00","-7.91","111","22200","22200"
"01.4.2019","218.00","218.00","205.00","217.19","2.93","320","69500","69500"
"22.3.2019","211.00","211.00","211.00","211.00","-0.27","150","31650","31650"
"14.3.2019","212.00","212.00","211.00","211.57","-0.20","687","145350","145350"
"13.3.2019","212.00","212.00","212.00","212.00","0.00","1000","212000","212000"
"08.3.2019","212.00","212.00","212.00","212.00","0.00","55","11660","11660"
"01.3.2019","212.00","212.00","212.00","212.00","-2.71","945","200340","200340"
"26.2.2019","218.00","218.00","217.00","217.90","2.78","582","126816","126816"
"25.2.2019","212.00","212.00","212.00","212.00","2.91","487","103244","103244"
"22.2.2019","206.00","206.00","206.00","206.00","0.00","100","20600","20600"
"21.2.2019","206.00","206.00","206.00","206.00","6.19","493","101558","101558"
"20.2.2019","194.00","195.00","194.00","194.00","-3.00","130904","25395466","25395466"
"19.2.2019","200.00","200.00","200.00","200.00","1.89","460","92000","92000"
"15.2.2019","198.00","198.00","192.00","196.29","1.98","639","125432","125432"
"12.2.2019","194.00","194.00","191.00","192.48","6.54","689","132616","132616"
"11.2.2019","180.00","181.00","180.00","180.67","-4.41","450","81300","81300"
"07.2.2019","189.00","189.00","189.00","189.00","4.51","250","47250","47250"
"06.2.2019","180.00","181.00","180.00","180.84","-9.13","1257","227310","227310"
"28.1.2019","199.00","199.00","199.00","199.00","6.42","20","3980","3980"
"25.1.2019","187.00","187.00","187.00","187.00","8.72","40","7480","7480"
"11.1.2019","172.00","172.00","172.00","172.00","0.00","23","3956","3956"
"10.1.2019","172.00","172.00","172.00","172.00","6.83","350","60200","60200"
"29.12.2020","191.00","","","191.00","0.00","0","0","5680668"
"18.11.2020","191.00","191.00","191.00","191.00","0.53","382","72962","72962"
"05.11.2020","190.00","190.00","190.00","190.00","-0.52","300","57000","57000"
"13.8.2020","191.00","191.00","191.00","191.00","-4.50","300","57300","57300"
"04.8.2020","200.00","200.00","200.00","200.00","0.00","200","40000","40000"
"22.7.2020","200.00","","","200.00","0.00","0","0","5794500"
"09.7.2020","200.00","","","200.00","0.00","0","0","5700000"
"07.5.2020","200.00","200.00","200.00","200.00","0.00","190","38000","38000"
"30.4.2020","200.00","200.00","200.00","200.00","0.00","200","40000","40000"
"04.2.2020","200.00","200.00","200.00","200.00","-15.97","15","3000","3000"
"14.1.2020","238.00","238.00","238.00","238.00","1.28","200","47600","47600"
"23.11.2021","163.00","163.00","163.00","163.00","-4.12","50","8150","8150"
"18.11.2021","170.00","170.00","170.00","170.00","0.00","50","8500","8500"
"16.11.2021","170.00","170.00","170.00","170.00","-10.99","10","1700","1700"
"15.9.2021","191.00","191.00","191.00","191.00","-23.60","565","107915","107915"
"12.5.2021","250.00","250.00","250.00","250.00","0.00","1520","380000","380000"
"04.3.2021","250.00","250.00","250.00","250.00","2.46","300","75000","75000"
"03.3.2021","244.00","244.00","244.00","244.00","0.00","639","155916","155916"
"02.3.2021","244.00","244.00","244.00","244.00","3.39","401","97844","97844"
"24.2.2021","236.00","236.00","236.00","236.00","2.61","500","118000","118000"
"19.2.2021","230.00","230.00","230.00","230.00","-0.86","202","46460","46460"
"11.2.2021","232.00","232.00","232.00","232.00","0.00","627","145464","145464"
"10.2.2021","232.00","232.00","232.00","232.00","0.00","87","20184","20184"
"04.2.2021","232.00","232.00","232.00","232.00","0.00","565","131080","131080"
"03.2.2021","232.00","232.00","232.00","232.00","13.73","518","120176","120176"
"02.2.2021","204.00","204.00","204.00","204.00","-2.86","3193","651372","651372"
"29.1.2021","210.00","210.00","210.00","210.00","9.38","150","31500","31500"
"21.1.2021","192.00","192.00","192.00","192.00","0.00","892","171264","171264"
"08.1.2021","192.00","192.00","192.00","192.00","0.52","50","9600","9600"
"03.11.2022","200.00","200.00","200.00","200.00","0.00","100","20000","20000"
"28.9.2022","200.00","200.00","200.00","200.00","-1.96","30","6000","6000"
"16.8.2022","204.00","204.00","204.00","204.00","-41.55","50","10200","10200"
"27.7.2022","349.00","349.00","349.00","349.00","83.68","100","34900","34900"
"01.6.2022","190.00","190.00","190.00","190.00","0.00","250","47500","47500"
"27.5.2022","190.00","190.00","190.00","190.00","0.00","60","11400","11400"
"26.4.2022","190.00","190.00","190.00","190.00","2.70","800","152000","152000"
"29.3.2022","185.00","185.00","185.00","185.00","0.00","702","129870","129870"
"24.2.2022","185.00","185.00","185.00","185.00","-11.48","500","92500","92500"
"17.2.2022","209.00","209.00","209.00","209.00","28.22","900","188100","188100"
"09.11.2023","220.00","220.00","220.00","220.00","6.80","60","13200","13200"
"05.10.2023","206.00","206.00","206.00","206.00","0.00","130","26780","26780"
"26.9.2023","206.00","206.00","206.00","206.00","0.00","40","8240","8240"
"20.9.2023","206.00","206.00","206.00","206.00","0.00","75","15450","15450"
"29.8.2023","206.00","206.00","206.00","206.00","7.85","600","123600","123600"
"04.5.2023","191.00","191.00","191.00","191.00","0.53","106","20246","20246"
"07.4.2023","190.00","190.00","190.00","190.00","-2.56","100","19000","19000"
"09.3.2023","195.00","195.00","195.00","195.00","-2.50","80","15600","15600"
"24.2.2023","200.00","200.00","200.00","200.00","0.00","60","12000","12000"
"22.2.2023","200.00","200.00","200.00","200.00","0.00","50","10000","10000"
"16.1.2023","200.00","200.00","200.00","200.00","0.00","140","28000","28000"
"05.1.2023","200.00","200.00","200.00","200.00","0.00","30","6000","6000"
"28.11.2024","237.00","237.00","237.00","237.00","0.00","246","58302","58302"
"21.11.2024","237.00","237.00","237.00","237.00","0.00","90","21330","21330"
"25.9.2024","237.00","237.00","237.00","237.00","2.60","250","59250","59250"
"25.3.2024","231.00","231.00","231.00","231.00","2.67","720","166320","166320"
"22.3.2024","225.00","225.00","225.00","225.00","2.74","4001","900225","900225"
"16.1.2024","219.00","219.00","219.00","219.00","0.00","260","56940","56940"
"12.1.2024","219.00","219.00","219.00","219.00","-0.45","150","32850","32850"
