"08.2.2018","500.00","500.00","500.00","500.00","11.11","107","53500","53500"
"31.1.2018","450.00","450.00","450.00","450.00","0.00","9","4050","4050"
"15.1.2018","450.00","450.00","450.00","450.00","0.00","9","4050","4050"
"30.12.2019","700.00","700.00","700.00","700.00","0.00","72","50400","50400"
"26.12.2019","700.00","700.00","700.00","700.00","6.06","161","112700","112700"
"06.12.2019","660.00","660.00","660.00","660.00","0.00","10","6600","6600"
"27.11.2019","660.00","660.00","660.00","660.00","1.38","50","33000","33000"
"19.11.2019","651.00","651.00","651.00","651.00","9.60","250","162750","162750"
"14.11.2019","594.00","594.00","594.00","594.00","2.95","10","5940","5940"
"05.11.2019","577.00","577.00","577.00","577.00","-11.23","100","57700","57700"
"23.9.2019","650.00","650.00","650.00","650.00","14.04","47","30550","30550"
"19.9.2019","570.00","570.00","570.00","570.00","0.00","6","3420","3420"
"27.8.2019","570.00","570.00","570.00","570.00","-12.31","12","6840","6840"
"06.8.2019","650.00","650.00","650.00","650.00","11.68","300","195000","195000"
"03.7.2019","582.00","582.00","582.00","582.00","-3.00","100","58200","58200"
"12.6.2019","600.00","600.00","600.00","600.00","0.00","642","385200","385200"
"03.6.2019","600.00","600.00","600.00","600.00","0.00","17","10200","10200"
"07.5.2019","600.00","600.00","600.00","600.00","5.26","5","3000","3000"
"07.3.2019","570.00","570.00","570.00","570.00","6.34","12","6840","6840"
"01.3.2019","536.00","536.00","536.00","536.00","-2.90","9","4824","4824"
"21.2.2019","552.00","552.00","552.00","552.00","9.74","13","7176","7176"
"15.2.2019","503.00","503.00","503.00","503.00","4.57","12","6036","6036"
"13.2.2019","481.00","481.00","481.00","481.00","-9.25","10","4810","4810"
"04.2.2019","530.00","530.00","530.00","530.00","-4.50","17","9010","9010"
"08.10.2020","583.00","583.00","583.00","583.00","-16.83","1797","1047651","1047651"
"24.2.2020","701.00","701.00","701.00","701.00","0.00","6","4206","4206"
"21.2.2020","701.00","701.00","701.00","701.00","0.00","6","4206","4206"
"19.2.2020","701.00","701.00","701.00","701.00","-0.57","9","6309","6309"
"18.2.2020","705.00","705.00","705.00","705.00","2.92","25","17625","17625"
"03.2.2020","685.00","685.00","685.00","685.00","-0.72","10","6850","6850"
"24.1.2020","690.00","690.00","690.00","690.00","-1.43","671","462990","462990"
"03.1.2020","700.00","700.00","700.00","700.00","0.00","8","5600","5600"
"29.12.2021","500.00","500.00","500.00","500.00","18.48","400","200000","200000"
"24.11.2021","422.00","422.00","422.00","422.00","-15.60","8","3376","3376"
"19.11.2021","500.00","500.00","500.00","500.00","19.33","48","24000","24000"
"15.11.2021","419.00","419.00","419.00","419.00","-0.24","9","3771","3771"
"15.10.2021","420.00","420.00","420.00","420.00","-30.12","8","3360","3360"
"13.9.2021","601.00","601.00","601.00","601.00","-4.75","24","14424","14424"
"12.7.2021","631.00","631.00","631.00","631.00","-2.92","14","8834","8834"
"21.4.2021","650.00","650.00","650.00","650.00","0.00","6","3900","3900"
"07.4.2021","650.00","650.00","650.00","650.00","0.00","9","5850","5850"
"26.3.2021","650.00","650.00","650.00","650.00","0.00","4","2600","2600"
"19.3.2021","650.00","650.00","650.00","650.00","11.49","11","7150","7150"
"27.10.2022","450.00","450.00","450.00","450.00","7.66","11","4950","4950"
"17.10.2022","418.00","418.00","418.00","418.00","-2.79","8","3344","3344"
"28.9.2022","430.00","430.00","430.00","430.00","0.00","1061","456230","456230"
"13.9.2022","430.00","430.00","430.00","430.00","6.97","9","3870","3870"
"06.9.2022","402.00","402.00","402.00","402.00","0.25","496","199392","199392"
"22.8.2022","401.00","401.00","401.00","401.00","-10.89","8","3208","3208"
"11.8.2022","450.00","450.00","450.00","450.00","-0.22","10","4500","4500"
"14.7.2022","451.00","451.00","451.00","451.00","-1.10","6","2706","2706"
"04.7.2022","456.00","456.00","456.00","456.00","-12.48","300","136800","136800"
"08.6.2022","521.00","521.00","521.00","521.00","2.96","80","41680","41680"
"07.4.2022","506.00","506.00","506.00","506.00","0.00","10","5060","5060"
"01.4.2022","506.00","506.00","506.00","506.00","-2.32","100","50600","50600"
"31.3.2022","518.00","518.00","518.00","518.00","3.60","117","60606","60606"
"23.2.2022","500.00","500.00","500.00","500.00","0.00","883","441500","441500"
"27.12.2023","367.00","367.00","367.00","367.00","0.00","7","2569","2569"
"05.12.2023","367.00","367.00","367.00","367.00","0.27","10","3670","3670"
"28.11.2023","366.00","366.00","366.00","366.00","0.00","10","3660","3660"
"27.11.2023","366.00","366.00","366.00","366.00","0.00","12","4392","4392"
"07.8.2023","366.00","366.00","366.00","366.00","0.27","10","3660","3660"
"28.7.2023","365.00","365.00","365.00","365.00","0.00","10","3650","3650"
"23.6.2023","365.00","365.00","365.00","365.00","2.82","12","4380","4380"
"15.6.2023","355.00","355.00","355.00","355.00","-21.11","4","1420","1420"
"03.5.2023","450.00","450.00","450.00","450.00","28.21","54","24300","24300"
"24.4.2023","351.00","351.00","351.00","351.00","34.48","8","2808","2808"
"13.4.2023","261.00","261.00","261.00","261.00","-13.29","11","2871","2871"
"15.2.2023","301.00","301.00","301.00","301.00","-24.75","9","2709","2709"
"14.2.2023","400.00","400.00","400.00","400.00","0.00","8","3200","3200"
"08.2.2023","400.00","400.00","400.00","400.00","0.00","20","8000","8000"
"24.1.2023","400.00","400.00","400.00","400.00","-11.11","9","3600","3600"
"18.10.2024","577.00","577.00","577.00","577.00","15.40","135","77895","77895"
"09.10.2024","500.00","500.00","500.00","500.00","-10.71","7","3500","3500"
"13.9.2024","560.00","560.00","560.00","560.00","-0.18","4","2240","2240"
"09.8.2024","561.00","561.00","561.00","561.00","2.94","65","36465","36465"
"08.8.2024","545.00","545.00","545.00","545.00","2.83","35","19075","19075"
"07.8.2024","530.00","530.00","530.00","530.00","2.91","93","49290","49290"
"30.7.2024","515.00","515.00","515.00","515.00","3.00","47","24205","24205"
"29.7.2024","500.00","500.00","500.00","500.00","0.00","12","6000","6000"
"28.6.2024","500.00","500.00","500.00","500.00","0.00","7","3500","3500"
"06.6.2024","500.00","500.00","500.00","500.00","36.24","50","25000","25000"
"22.2.2024","367.00","367.00","367.00","367.00","0.00","11","4037","4037"
