"16.8.2018","251.00","251.00","247.00","247.97","8.28","207","51329","51329"
"09.8.2018","229.00","229.00","229.00","229.00","0.44","160","36640","36640"
"26.7.2018","228.00","228.00","228.00","228.00","1.33","271","61788","61788"
"25.7.2018","225.00","225.00","225.00","225.00","-10.00","11","2475","2475"
"20.7.2018","250.00","250.00","250.00","250.00","0.00","35","8750","8750"
"18.7.2018","250.00","250.00","250.00","250.00","5.49","70","17500","17500"
"11.7.2018","237.00","237.00","237.00","237.00","-7.42","344","81528","81528"
"02.7.2018","256.00","256.00","256.00","256.00","-2.65","250","64000","64000"
"22.6.2018","281.00","281.00","256.00","262.98","2.73","402","105716","105716"
"21.6.2018","256.00","256.00","256.00","256.00","4.75","50","12800","12800"
"20.6.2018","256.00","256.00","240.00","244.39","0.16","584","142724","142724"
"11.6.2018","244.00","244.00","244.00","244.00","2.95","70","17080","17080"
"08.6.2018","237.00","237.00","237.00","237.00","-7.42","690","163530","163530"
"05.6.2018","256.00","256.00","256.00","256.00","-2.77","150","38400","38400"
"22.5.2018","269.00","269.00","252.00","263.29","7.47","350","92150","92150"
"21.5.2018","245.00","245.00","245.00","245.00","2.94","102","24990","24990"
"18.5.2018","238.00","238.00","238.00","238.00","8.18","50","11900","11900"
"17.5.2018","220.00","220.00","220.00","220.00","1.27","52","11440","11440"
"15.5.2018","220.00","220.00","206.00","217.24","8.62","137","29762","29762"
"11.5.2018","200.00","200.00","200.00","200.00","8.11","68","13600","13600"
"10.5.2018","185.00","185.00","185.00","185.00","2.78","700","129500","129500"
"27.4.2018","180.00","180.00","180.00","180.00","7.33","1782","320760","320760"
"20.4.2018","167.00","169.00","167.00","167.71","1.64","564","94588","94588"
"19.4.2018","165.00","165.00","165.00","165.00","-1.20","562","92730","92730"
"10.4.2018","167.00","167.00","167.00","167.00","-0.07","100","16700","16700"
"28.3.2018","167.00","168.00","167.00","167.12","-2.27","250","41780","41780"
"26.3.2018","171.00","171.00","171.00","171.00","2.76","163","27873","27873"
"23.3.2018","166.00","168.00","166.00","166.40","-0.95","367","61068","61068"
"13.3.2018","168.00","168.00","168.00","168.00","-4.00","142","23856","23856"
"09.3.2018","175.00","175.00","175.00","175.00","-2.78","45","7875","7875"
"06.3.2018","180.00","180.00","180.00","180.00","-12.20","118","21240","21240"
"09.2.2018","205.00","205.00","205.00","205.00","2.50","1000","205000","205000"
"08.2.2018","200.00","200.00","200.00","200.00","0.50","155","31000","31000"
"07.2.2018","199.00","199.00","199.00","199.00","-7.44","500","99500","99500"
"02.2.2018","215.00","215.00","215.00","215.00","-2.71","11","2365","2365"
"31.1.2018","221.00","221.00","221.00","221.00","-3.91","360","79560","79560"
"30.1.2018","230.00","230.00","230.00","230.00","5.50","310","71300","71300"
"26.1.2018","218.00","218.00","218.00","218.00","2.83","795","173310","173310"
"24.1.2018","212.00","212.00","212.00","212.00","6.00","300","63600","63600"
"17.1.2018","200.00","200.00","200.00","200.00","25.00","781","156200","156200"
"15.1.2018","160.00","160.00","160.00","160.00","3.23","111","17760","17760"
"23.12.2019","174.00","174.00","174.00","174.00","16.00","122","21228","21228"
"19.12.2019","150.00","150.00","150.00","150.00","0.00","50","7500","7500"
"13.12.2019","150.00","150.00","150.00","150.00","8.70","500","75000","75000"
"29.11.2019","138.00","138.00","138.00","138.00","2.99","500","69000","69000"
"27.11.2019","134.00","134.00","134.00","134.00","-0.74","1000","134000","134000"
"26.11.2019","135.00","135.00","135.00","135.00","-25.00","326","44010","44010"
"26.8.2019","180.00","180.00","180.00","180.00","-26.53","253","45540","45540"
"23.5.2019","245.00","245.00","245.00","245.00","-2.51","204","49980","49980"
"19.2.2019","254.00","254.00","246.00","251.30","2.15","892","224161","224161"
"15.2.2019","246.00","246.00","246.00","246.00","0.04","300","73800","73800"
"14.2.2019","246.00","246.00","245.00","245.89","-0.04","906","222778","222778"
"13.2.2019","246.00","246.00","246.00","246.00","-2.77","100","24600","24600"
"12.2.2019","253.00","253.00","253.00","253.00","10.00","238","60214","60214"
"11.2.2019","230.00","230.00","230.00","230.00","0.00","330","75900","12719190"
"25.12.2020","155.00","155.00","155.00","155.00","-4.32","200","31000","31000"
"18.11.2020","162.00","162.00","162.00","162.00","-2.99","500","81000","81000"
"10.8.2020","167.00","167.00","167.00","167.00","-14.36","248","41416","41416"
"27.4.2020","195.00","195.00","195.00","195.00","0.00","217","42315","42315"
"17.1.2020","195.00","195.00","195.00","195.00","2.63","200","39000","39000"
"13.1.2020","190.00","190.00","190.00","190.00","9.20","100","19000","19000"
"18.5.2021","170.00","170.00","170.00","170.00","0.59","1148","195160","195160"
"03.3.2021","169.00","169.00","169.00","169.00","9.03","185","31265","31265"
"10.2.2021","155.00","155.00","155.00","155.00","0.00","468","72540","72540"
"03.2.2021","155.00","155.00","155.00","155.00","0.00","200","31000","31000"
"29.1.2021","155.00","155.00","155.00","155.00","0.00","200","31000","31000"
"28.1.2021","155.00","155.00","155.00","155.00","0.00","200","31000","31000"
"13.1.2021","155.00","155.00","155.00","155.00","0.00","351","54405","54405"
"27.10.2022","114.00","114.00","114.00","114.00","0.00","280","31920","31920"
"21.10.2022","114.00","114.00","114.00","114.00","-2.56","200","22800","22800"
"19.10.2022","117.00","117.00","117.00","117.00","-2.50","500","58500","58500"
"27.9.2022","120.00","120.00","120.00","120.00","-6.25","500","60000","60000"
"26.9.2022","128.00","128.00","128.00","128.00","-1.54","500","64000","64000"
"23.9.2022","130.00","130.00","130.00","130.00","-23.53","500","65000","65000"
"01.11.2023","80.00","80.00","80.00","80.00","-29.82","2066","165280","165280"
"13.9.2023","114.00","114.00","114.00","114.00","0.00","294","33516","33516"
"12.12.2024","103.00","103.00","103.00","103.00","28.75","300","30900","30900"
"30.10.2024","80.00","80.00","80.00","80.00","0.00","75","6000","6000"
"13.3.2024","80.00","80.00","80.00","80.00","0.00","102","8160","8160"
