"03.7.2019","21.00","21.00","21.00","21.00","0.00","814","17094","17094"
"02.7.2019","21.00","21.00","21.00","21.00","5.00","100","2100","2100"
"26.6.2019","20.00","20.00","20.00","20.00","-13.04","485","9700","9700"
"13.6.2019","23.00","23.00","23.00","23.00","4.55","1093","25139","25139"
"31.5.2019","22.00","22.00","22.00","22.00","0.00","736","16192","16192"
"29.5.2019","22.00","22.00","22.00","22.00","0.00","583","12826","12826"
"28.5.2019","22.00","22.00","22.00","22.00","0.00","243","5346","5346"
"27.5.2019","22.00","22.00","22.00","22.00","15.79","500","11000","11000"
"21.5.2019","19.00","19.00","19.00","19.00","0.00","460","8740","8740"
"07.5.2019","19.00","19.00","19.00","19.00","11.76","248","4712","4712"
"17.4.2019","17.00","17.00","17.00","17.00","-5.56","931","15827","15827"
"16.4.2019","18.00","18.00","18.00","18.00","0.00","354","6372","6372"
"22.3.2019","18.00","18.00","18.00","18.00","-14.29","968","17424","17424"
"28.2.2019","21.00","21.00","21.00","21.00","0.00","286","6006","6006"
"22.2.2019","21.00","21.00","21.00","21.00","0.00","200","4200","4200"
"21.2.2019","21.00","21.00","21.00","21.00","-25.00","300","6300","6300"
"14.2.2019","28.00","28.00","28.00","28.00","3.70","1185","33180","33180"
"13.2.2019","27.00","27.00","27.00","27.00","28.57","498","13446","13446"
"01.2.2019","21.00","21.00","21.00","21.00","0.00","380","7980","7980"
"29.1.2019","21.00","21.00","21.00","21.00","0.00","400","8400","8400"
"23.1.2019","21.00","21.00","21.00","21.00","0.00","3618","75978","75978"
"22.1.2019","21.00","21.00","21.00","21.00","10.53","211","4431","4431"
"21.1.2019","19.00","19.00","19.00","19.00","0.00","500","9500","9500"
"11.1.2019","19.00","19.00","19.00","19.00","26.67","566","10754","10754"
"02.1.2019","15.00","15.00","15.00","15.00","0.00","1500","22500","22500"
"10.8.2020","15.00","15.00","15.00","15.00","25.00","300","4500","4500"
"10.7.2020","12.00","12.00","12.00","12.00","-7.69","480","5760","5760"
"27.5.2020","13.00","13.00","13.00","13.00","0.00","3701","48113","48113"
"04.3.2020","13.00","13.00","13.00","13.00","0.00","304","3952","3952"
"28.2.2020","13.00","13.00","13.00","13.00","0.00","360","4680","4680"
"24.2.2020","13.00","13.00","13.00","13.00","-13.33","303","3939","3939"
"09.9.2021","10.00","10.00","10.00","10.00","-9.09","743","7430","7430"
"19.5.2021","11.00","11.00","11.00","11.00","0.00","641","7051","7051"
"17.5.2021","11.00","11.00","11.00","11.00","22.22","500","5500","5500"
"05.5.2021","9.00","9.00","9.00","9.00","80.00","137","1233","1233"
"20.4.2021","5.00","5.00","5.00","5.00","0.00","288","1440","1440"
"12.4.2021","5.00","5.00","5.00","5.00","-37.50","2504","12520","12520"
"02.4.2021","8.00","8.00","8.00","8.00","-11.11","989","7912","7912"
"19.2.2021","9.00","9.00","9.00","9.00","0.00","163","1467","1467"
"18.2.2021","9.00","9.00","9.00","9.00","-40.00","137","1233","1233"
"23.5.2022","10.00","","","10.00","0.00","0","0","9245727"
"25.8.2023","4.00","4.00","4.00","4.00","0.00","2000","8000","8000"
"08.3.2023","4.00","4.00","4.00","4.00","-60.00","496","1984","1984"
