"11.3.2015","501.00","501.00","501.00","501.00","0.20","69","34569","34569"
"10.3.2015","500.00","500.00","500.00","500.00","17.65","286","143000","143000"
"05.3.2015","425.00","425.00","425.00","425.00","0.00","331","140675","140675"
"13.2.2015","425.00","425.00","425.00","425.00","-0.47","100","42500","42500"
"10.2.2015","427.00","427.00","427.00","427.00","-11.96","31","13237","13237"
"30.1.2015","485.00","485.00","485.00","485.00","13.58","100","48500","48500"
"28.1.2015","427.00","427.00","427.00","427.00","6.75","13","5551","5551"
"26.1.2015","400.00","400.00","400.00","400.00","13.31","110","44000","44000"
"29.12.2016","700.00","700.00","700.00","700.00","0.00","66","46200","46200"
"23.12.2016","700.00","700.00","700.00","700.00","0.00","62","43400","43400"
"16.12.2016","700.00","700.00","700.00","700.00","0.00","155","108500","108500"
"13.12.2016","700.00","700.00","700.00","700.00","0.00","198","138600","138600"
"28.11.2016","700.00","700.00","700.00","700.00","-0.14","82","57400","57400"
"24.11.2016","701.00","701.00","701.00","701.00","0.14","440","308440","308440"
"18.11.2016","700.00","700.00","700.00","700.00","-26.39","478","334600","334600"
"14.11.2016","951.00","951.00","951.00","951.00","35.66","60","57060","57060"
"11.11.2016","701.00","701.00","701.00","701.00","16.64","149","104449","104449"
"31.10.2016","601.00","601.00","601.00","601.00","0.00","30","18030","18030"
"27.10.2016","601.00","601.00","601.00","601.00","19.48","156","93756","93756"
"26.10.2016","503.00","503.00","503.00","503.00","19.76","140","70420","70420"
"25.10.2016","420.00","420.00","420.00","420.00","2.94","135","56700","56700"
"14.9.2016","408.00","408.00","408.00","408.00","-2.86","20","8160","8160"
"09.9.2016","420.00","420.00","420.00","420.00","2.94","50","21000","21000"
"25.7.2016","408.00","408.00","408.00","408.00","2.77","80","32640","32640"
"20.7.2016","397.00","397.00","397.00","397.00","-1.00","7","2779","2779"
"15.7.2016","401.00","401.00","401.00","401.00","-2.91","1203","482403","482403"
"13.7.2016","413.00","413.00","413.00","413.00","3.25","27","11151","11151"
"07.7.2016","400.00","400.00","400.00","400.00","0.00","400","160000","160000"
"04.7.2016","400.00","400.00","400.00","400.00","0.76","80","32000","32000"
"14.6.2016","397.00","397.00","397.00","397.00","0.00","70","27790","27790"
"02.6.2016","397.00","397.00","397.00","397.00","0.25","100","39700","39700"
"31.5.2016","396.00","396.00","396.00","396.00","4.21","38","15048","15048"
"26.5.2016","380.00","380.00","380.00","380.00","5.26","60","22800","22800"
"10.5.2016","361.00","361.00","361.00","361.00","2.85","80","28880","28880"
"07.4.2016","351.00","351.00","351.00","351.00","-0.85","20","7020","7020"
"29.3.2016","354.00","354.00","354.00","354.00","-1.67","140","49560","49560"
"28.3.2016","360.00","360.00","360.00","360.00","0.00","75","27000","27000"
"07.3.2016","360.00","360.00","360.00","360.00","2.86","93","33480","33480"
"26.2.2016","350.00","350.00","350.00","350.00","0.00","112","39200","39200"
"23.2.2016","350.00","350.00","350.00","350.00","-7.89","88","30800","30800"
"17.2.2016","380.00","380.00","380.00","380.00","0.00","50","19000","19000"
"11.2.2016","380.00","380.00","380.00","380.00","0.00","15","5700","5700"
"10.2.2016","380.00","380.00","380.00","380.00","-2.81","80","30400","30400"
"26.1.2016","391.00","391.00","391.00","391.00","2.89","85","33235","33235"
"12.1.2016","380.00","380.00","380.00","380.00","-0.78","95","36100","36100"
"05.1.2016","383.00","383.00","383.00","383.00","0.79","238","91154","91154"
"25.12.2017","1144.00","1144.00","1144.00","1144.00","0.00","123","140712","140712"
"21.12.2017","1144.00","1144.00","1144.00","1144.00","0.00","125","143000","143000"
"19.12.2017","1144.00","1144.00","1144.00","1144.00","0.00","71","81224","81224"
"15.12.2017","1144.00","1144.00","1144.00","1144.00","0.00","206","235664","235664"
"14.12.2017","1144.00","1144.00","1144.00","1144.00","10.00","278","318032","318032"
"13.12.2017","1040.00","1040.00","1040.00","1040.00","7.88","45","46800","46800"
"12.12.2017","964.00","964.00","964.00","964.00","2.89","22","21208","21208"
"05.12.2017","939.00","939.00","921.00","936.88","2.73","170","159270","159270"
"21.11.2017","912.00","912.00","912.00","912.00","0.00","59","53808","53808"
"16.11.2017","912.00","912.00","912.00","912.00","0.00","11","10032","10032"
"03.11.2017","912.00","912.00","912.00","912.00","-0.05","150","136800","136800"
"02.11.2017","912.00","913.00","912.00","912.50","-0.04","100","91250","91250"
"01.11.2017","912.00","913.00","912.00","912.91","-2.88","110","100420","100420"
"26.10.2017","940.00","940.00","940.00","940.00","0.00","4","3760","3760"
"19.10.2017","940.00","940.00","940.00","940.00","-9.53","100","94000","94000"
"06.10.2017","1039.00","1039.00","1039.00","1039.00","-1.05","50","51950","51950"
"20.9.2017","1050.00","1050.00","1050.00","1050.00","-7.89","5","5250","5250"
"06.9.2017","1140.00","1140.00","1140.00","1140.00","3.54","230","262200","262200"
"04.9.2017","1101.00","1101.00","1101.00","1101.00","-3.84","35","38535","38535"
"01.9.2017","1145.00","1145.00","1145.00","1145.00","-0.19","152","174040","174040"
"29.8.2017","1170.00","1170.00","1140.00","1147.14","3.35","105","120450","120450"
"24.8.2017","1110.00","1110.00","1110.00","1110.00","0.00","10","11100","11100"
"21.8.2017","1110.00","1110.00","1110.00","1110.00","0.45","18","19980","19980"
"16.8.2017","1133.00","1133.00","1080.00","1105.08","0.46","258","285110","285110"
"14.8.2017","1100.00","1100.00","1100.00","1100.00","-2.91","210","231000","231000"
"10.8.2017","1133.00","1133.00","1133.00","1133.00","3.00","50","56650","56650"
"01.8.2017","1100.00","1100.00","1100.00","1100.00","0.00","50","55000","55000"
"31.7.2017","1100.00","1100.00","1100.00","1100.00","8.06","12","13200","13200"
"28.7.2017","1018.00","1018.00","1018.00","1018.00","2.93","400","407200","407200"
"25.7.2017","989.00","989.00","989.00","989.00","9.89","290","286810","286810"
"24.7.2017","900.00","900.00","900.00","900.00","-10.00","10","9000","9000"
"20.7.2017","1000.00","1000.00","1000.00","1000.00","7.05","170","170000","170000"
"19.7.2017","900.00","950.00","900.00","934.15","-1.67","82","76600","76600"
"18.7.2017","950.00","950.00","950.00","950.00","4.40","24","22800","22800"
"13.7.2017","910.00","910.00","910.00","910.00","-3.37","103","93730","93730"
"12.7.2017","950.00","950.00","923.00","941.69","4.99","322","303225","303225"
"05.6.2017","905.00","905.00","870.00","896.90","1.92","159","142607","142607"
"01.6.2017","880.00","880.00","880.00","880.00","2.92","16","14080","14080"
"30.5.2017","855.00","855.00","855.00","855.00","-0.12","220","188100","188100"
"29.5.2017","856.00","856.00","856.00","856.00","-2.17","27","23112","23112"
"23.5.2017","875.00","875.00","875.00","875.00","2.94","100","87500","87500"
"19.5.2017","850.00","850.00","850.00","850.00","0.04","106","90100","90100"
"18.5.2017","850.00","850.00","845.00","849.66","0.55","295","250650","250650"
"15.5.2017","845.00","845.00","845.00","845.00","-0.10","238","201110","201110"
"12.5.2017","846.00","846.00","845.00","845.87","0.07","115","97275","97275"
"27.4.2017","845.00","846.00","845.00","845.28","0.03","160","135244","135244"
"24.4.2017","845.00","845.00","845.00","845.00","0.00","14","11830","11830"
"21.4.2017","845.00","845.00","845.00","845.00","-2.87","136","114920","114920"
"06.4.2017","870.00","870.00","870.00","870.00","0.58","10","8700","8700"
"30.3.2017","865.00","865.00","865.00","865.00","-0.27","225","194625","194625"
"29.3.2017","865.00","870.00","865.00","867.37","0.27","211","183015","183015"
"28.3.2017","865.00","865.00","865.00","865.00","2.98","100","86500","86500"
"15.3.2017","840.00","840.00","840.00","840.00","-2.85","50","42000","42000"
"13.3.2017","864.00","870.00","864.00","864.61","-2.92","198","171192","171192"
"15.2.2017","900.00","900.00","870.00","890.65","1.21","367","326870","326870"
"14.2.2017","880.00","880.00","880.00","880.00","6.80","20","17600","17600"
"10.2.2017","824.00","824.00","824.00","824.00","3.00","42","34608","34608"
"09.2.2017","800.00","800.00","800.00","800.00","0.00","27","21600","21600"
"08.2.2017","800.00","800.00","800.00","800.00","0.00","310","248000","248000"
"06.2.2017","800.00","800.00","800.00","800.00","0.00","50","40000","40000"
"25.1.2017","800.00","800.00","800.00","800.00","0.00","90","72000","72000"
"24.1.2017","800.00","800.00","800.00","800.00","0.00","85","68000","68000"
"23.1.2017","800.00","800.00","800.00","800.00","0.00","30","24000","24000"
"17.1.2017","800.00","800.00","800.00","800.00","6.67","104","83200","83200"
"16.1.2017","750.00","750.00","750.00","750.00","0.00","50","37500","37500"
"13.1.2017","750.00","750.00","750.00","750.00","0.00","100","75000","75000"
"09.1.2017","750.00","750.00","750.00","750.00","7.14","93","69750","69750"
"05.1.2017","700.00","700.00","700.00","700.00","0.00","200","140000","140000"
"28.12.2018","893.00","893.00","893.00","893.00","5.06","499","445607","445607"
"24.12.2018","850.00","850.00","850.00","850.00","-7.61","100","85000","85000"
"17.12.2018","920.00","920.00","920.00","920.00","-8.00","524","482080","482080"
"28.11.2018","1000.00","1000.00","1000.00","1000.00","0.00","187","187000","187000"
"27.11.2018","1000.00","1000.00","1000.00","1000.00","0.00","92","92000","92000"
"26.11.2018","1000.00","1000.00","1000.00","1000.00","0.00","516","516000","516000"
"23.11.2018","1000.00","1000.00","1000.00","1000.00","0.00","115","115000","115000"
"22.11.2018","1000.00","1000.00","1000.00","1000.00","-0.02","289","289000","289000"
"21.11.2018","1000.00","1001.00","1000.00","1000.25","0.02","620","620156","620156"
"20.11.2018","1000.00","1000.00","1000.00","1000.00","-0.06","284","284000","284000"
"19.11.2018","1000.00","1001.00","1000.00","1000.65","0.06","306","306200","306200"
"15.11.2018","1000.00","1000.00","1000.00","1000.00","0.00","317","317000","317000"
"14.11.2018","1000.00","1000.00","1000.00","1000.00","0.00","103","103000","103000"
"13.11.2018","1000.00","1000.00","1000.00","1000.00","0.00","70","70000","70000"
"12.11.2018","1000.00","1000.00","1000.00","1000.00","0.00","178","178000","178000"
"08.11.2018","1000.00","1000.00","1000.00","1000.00","0.00","103","103000","103000"
"07.11.2018","1000.00","1000.00","1000.00","1000.00","0.00","25","25000","25000"
"06.11.2018","1000.00","1000.00","1000.00","1000.00","0.00","135","135000","135000"
"05.11.2018","1000.00","1000.00","1000.00","1000.00","0.00","100","100000","100000"
"31.10.2018","1000.00","1000.00","1000.00","1000.00","-0.08","80","80000","80000"
"30.10.2018","1000.00","1001.00","1000.00","1000.80","-0.09","660","660529","660529"
"29.10.2018","1001.00","1002.00","1001.00","1001.75","0.07","497","497870","497870"
"25.10.2018","1001.00","1001.00","1001.00","1001.00","0.10","129","129129","129129"
"24.10.2018","1000.00","1000.00","1000.00","1000.00","-4.76","20","20000","20000"
"22.10.2018","1050.00","1050.00","1050.00","1050.00","5.00","29","30450","30450"
"19.10.2018","1000.00","1000.00","1000.00","1000.00","0.00","141","141000","141000"
"18.10.2018","1000.00","1000.00","1000.00","1000.00","0.00","236","236000","236000"
"17.10.2018","1000.00","1000.00","1000.00","1000.00","0.00","149","149000","149000"
"16.10.2018","1000.00","1000.00","1000.00","1000.00","0.00","495","495000","495000"
"15.10.2018","1000.00","1000.00","1000.00","1000.00","0.00","200","200000","200000"
"12.10.2018","1000.00","1000.00","1000.00","1000.00","0.00","209","209000","209000"
"10.10.2018","1000.00","1000.00","1000.00","1000.00","0.00","359","359000","359000"
"08.10.2018","1000.00","1000.00","1000.00","1000.00","0.04","764","764000","764000"
"05.10.2018","1000.00","1000.00","999.00","999.56","-0.04","180","179920","179920"
"03.10.2018","1000.00","1000.00","1000.00","1000.00","0.00","509","509000","509000"
"01.10.2018","1000.00","1000.00","1000.00","1000.00","0.00","514","514000","514000"
"28.9.2018","1000.00","1000.00","1000.00","1000.00","0.00","846","846000","846000"
"24.9.2018","1000.00","1000.00","1000.00","1000.00","0.00","170","170000","170000"
"21.9.2018","1000.00","1000.00","1000.00","1000.00","0.00","628","628000","628000"
"19.9.2018","1000.00","1000.00","1000.00","1000.00","0.00","203","203000","203000"
"18.9.2018","1000.00","1000.00","1000.00","1000.00","0.00","100","100000","100000"
"17.9.2018","1000.00","1000.00","1000.00","1000.00","0.00","174","174000","174000"
"11.9.2018","1000.00","1000.00","1000.00","1000.00","0.00","200","200000","200000"
"06.9.2018","1000.00","1000.00","1000.00","1000.00","0.00","347","347000","347000"
"05.9.2018","1000.00","1000.00","1000.00","1000.00","0.00","346","346000","346000"
"31.8.2018","1000.00","1000.00","1000.00","1000.00","0.00","378","378000","378000"
"24.8.2018","1000.00","1000.00","1000.00","1000.00","0.00","164","164000","164000"
"22.8.2018","1000.00","1000.00","1000.00","1000.00","0.10","806","806000","806000"
"24.7.2018","999.00","999.00","999.00","999.00","5.16","20","19980","19980"
"20.7.2018","950.00","950.00","950.00","950.00","6.98","66","62700","62700"
"19.7.2018","888.00","888.00","888.00","888.00","4.84","184","163392","163392"
"10.7.2018","847.00","847.00","847.00","847.00","-3.75","80","67760","67760"
"29.6.2018","880.00","880.00","880.00","880.00","0.00","160","140800","140800"
"26.6.2018","880.00","880.00","880.00","880.00","-2.11","75","66000","66000"
"25.6.2018","899.00","899.00","899.00","899.00","0.00","65","58435","58435"
"06.6.2018","899.00","899.00","899.00","899.00","4.53","15","13485","13485"
"05.6.2018","860.00","860.00","860.00","860.00","-7.23","180","154800","154800"
"22.5.2018","927.00","927.00","927.00","927.00","-2.93","95","88065","88065"
"15.5.2018","955.00","955.00","955.00","955.00","-2.96","57","54435","54435"
"23.3.2018","970.00","1000.00","970.00","984.16","1.46","231","227340","227340"
"22.3.2018","970.00","970.00","970.00","970.00","-3.00","40","38800","38800"
"21.3.2018","1000.00","1000.00","1000.00","1000.00","0.00","22","22000","22000"
"19.3.2018","1000.00","1000.00","1000.00","1000.00","-9.09","138","138000","138000"
"14.3.2018","1100.00","1100.00","1100.00","1100.00","10.00","28","30800","30800"
"13.3.2018","1000.00","1000.00","1000.00","1000.00","0.00","155","155000","155000"
"08.3.2018","1000.00","1000.00","1000.00","1000.00","-9.01","215","215000","215000"
"21.2.2018","1099.00","1100.00","1099.00","1099.00","-3.93","772","848430","848430"
"27.12.2019","584.00","584.00","584.00","584.00","0.17","130","75920","75920"
"25.12.2019","583.00","583.00","583.00","583.00","-3.00","23","13409","13409"
"24.12.2019","601.00","601.00","601.00","601.00","0.00","232","139432","139432"
"28.11.2019","601.00","601.00","601.00","601.00","-7.54","37","22237","22237"
"22.10.2019","650.00","650.00","650.00","650.00","0.00","149","96850","96850"
"14.10.2019","650.00","650.00","650.00","650.00","-13.45","15","9750","9750"
"24.9.2019","751.00","751.00","751.00","751.00","2.88","220","165220","165220"
"11.7.2019","730.00","730.00","730.00","730.00","-8.75","40","29200","29200"
"28.6.2019","800.00","800.00","800.00","800.00","1.18","20","16000","16000"
"17.5.2019","781.00","800.00","781.00","790.69","-1.23","196","154976","154976"
"19.4.2019","800.00","801.00","800.00","800.53","-1.17","94","75250","75250"
"04.4.2019","810.00","810.00","810.00","810.00","-10.00","205","166050","166050"
"04.3.2019","900.00","900.00","900.00","900.00","0.00","254","228600","228600"
"22.2.2019","900.00","900.00","900.00","900.00","0.00","50","45000","45000"
"20.2.2019","900.00","900.00","900.00","900.00","0.00","20","18000","18000"
"14.2.2019","900.00","900.00","900.00","900.00","0.67","56","50400","50400"
"11.2.2019","900.00","900.00","885.00","894.02","-0.66","256","228868","228868"
"08.2.2019","900.00","900.00","900.00","900.00","0.13","110","99000","99000"
"05.2.2019","900.00","900.00","894.00","898.86","0.66","105","94380","94380"
"01.2.2019","893.00","893.00","893.00","893.00","-2.83","10","8930","8930"
"31.1.2019","919.00","919.00","919.00","919.00","2.91","39","35841","35841"
"30.1.2019","893.00","893.00","893.00","893.00","0.00","53","47329","47329"
"22.1.2019","893.00","893.00","893.00","893.00","0.00","7","6251","6251"
"15.1.2019","893.00","893.00","893.00","893.00","-2.83","35","31255","31255"
"14.1.2019","919.00","919.00","919.00","919.00","2.80","300","275700","275700"
"11.1.2019","894.00","894.00","894.00","894.00","0.11","43","38442","38442"
"10.1.2019","893.00","893.00","893.00","893.00","0.00","100","89300","89300"
"14.12.2020","400.00","400.00","400.00","400.00","0.00","5267","2106800","2106800"
"16.11.2020","400.00","400.00","400.00","400.00","-7.19","35","14000","14000"
"15.10.2020","431.00","431.00","431.00","431.00","0.00","39","16809","16809"
"13.10.2020","431.00","431.00","431.00","431.00","-28.17","10","4310","4310"
"03.3.2020","600.00","600.00","600.00","600.00","9.09","111","66600","66600"
"17.2.2020","550.00","550.00","550.00","550.00","-3.00","102","56100","56100"
"22.1.2020","567.00","567.00","567.00","567.00","0.00","8","4536","4536"
"17.1.2020","567.00","567.00","567.00","567.00","-2.91","30","17010","17010"
"18.11.2021","400.00","400.00","400.00","400.00","0.00","27","10800","10800"
"09.11.2021","400.00","400.00","400.00","400.00","0.00","804","321600","321600"
"26.10.2021","400.00","400.00","400.00","400.00","0.00","125","50000","50000"
"02.6.2021","400.00","400.00","400.00","400.00","0.00","100","40000","40000"
"31.5.2021","400.00","400.00","400.00","400.00","0.00","50","20000","20000"
"19.5.2021","400.00","400.00","400.00","400.00","0.00","100","40000","40000"
"23.4.2021","400.00","400.00","400.00","400.00","0.00","129","51600","51600"
"20.4.2021","400.00","400.00","400.00","400.00","0.00","524","209600","209600"
"25.1.2021","400.00","400.00","400.00","400.00","0.00","150","60000","60000"
"21.1.2021","400.00","400.00","400.00","400.00","-0.25","100","40000","40000"
"20.1.2021","401.00","401.00","401.00","401.00","0.25","119","47719","47719"
"13.1.2021","400.00","400.00","400.00","400.00","0.00","436","174400","174400"
"21.11.2022","399.00","399.00","399.00","399.00","-0.25","115","45885","45885"
"01.6.2022","400.00","400.00","400.00","400.00","0.00","65","26000","26000"
"26.4.2022","400.00","400.00","400.00","400.00","0.00","115","46000","46000"
"03.2.2022","400.00","400.00","400.00","400.00","0.00","1311","524400","524400"
"25.12.2023","400.00","400.00","400.00","400.00","33.33","28","11200","11200"
"20.11.2023","300.00","300.00","300.00","300.00","36.36","100","30000","30000"
"06.11.2023","220.00","220.00","220.00","220.00","10.00","35","7700","7700"
"10.8.2023","200.00","200.00","200.00","200.00","0.00","454","90800","90800"
"13.6.2023","200.00","200.00","200.00","200.00","0.00","125","25000","25000"
"12.6.2023","200.00","200.00","200.00","200.00","0.00","202","40400","40400"
"05.6.2023","200.00","200.00","200.00","200.00","-49.87","9153","1830600","1830600"
"08.3.2023","399.00","399.00","399.00","399.00","0.00","12","4788","4788"
"27.12.2024","394.00","394.00","394.00","394.00","1.03","45","17730","17730"
"26.12.2024","390.00","390.00","390.00","390.00","95.98","45","17550","17550"
"25.12.2024","199.00","199.00","199.00","199.00","0.00","39","7761","7761"
"13.9.2024","199.00","199.00","199.00","199.00","-9.55","209","41591","41591"
"09.5.2024","220.00","220.00","220.00","220.00","0.00","97","21340","21340"
"07.5.2024","220.00","220.00","220.00","220.00","0.00","83","18260","18260"
"09.4.2024","220.00","220.00","220.00","220.00","0.00","17","3740","3740"
"29.3.2024","220.00","220.00","220.00","220.00","-45.00","5","1100","1100"
