"20.12.2022","16500.00","16500.00","16500.00","16500.00","0.00","3","49500","49500"
"12.10.2022","16500.00","16500.00","16500.00","16500.00","0.00","17","280500","280500"
"04.10.2022","16500.00","","","16500.00","0.00","0","0","3135000"
"27.9.2022","16500.00","16500.00","16500.00","16500.00","0.00","30","495000","495000"
"26.9.2022","16500.00","16500.00","16500.00","16500.00","0.00","130","2145000","2145000"
"23.9.2022","16500.00","16500.00","16500.00","16500.00","0.00","21","346500","346500"
"19.9.2022","16500.00","16500.00","16500.00","16500.00","0.00","100","1650000","1650000"
"16.9.2022","16500.00","16500.00","16500.00","16500.00","0.00","3","49500","49500"
"15.9.2022","16500.00","16500.00","16500.00","16500.00","0.00","10","165000","165000"
"13.9.2022","16500.00","16500.00","16500.00","16500.00","0.00","10","165000","165000"
"31.8.2022","16500.00","16500.00","16500.00","16500.00","0.00","20","330000","330000"
"30.8.2022","16500.00","16500.00","16500.00","16500.00","0.00","20","330000","330000"
"25.8.2022","16500.00","16500.00","16500.00","16500.00","0.22","10","165000","165000"
"16.8.2022","16464.00","16464.00","16464.00","16464.00","2.90","33","543312","543312"
"26.7.2022","16000.00","16000.00","16000.00","16000.00","0.00","5","80000","80000"
"05.7.2022","16000.00","16000.00","16000.00","16000.00","-2.82","225","3600000","3600000"
"23.6.2022","16464.00","16464.00","16464.00","16464.00","3.00","200","3292800","3292800"
"13.6.2022","15985.00","15985.00","15985.00","15985.00","3.00","15","239775","4363905"
"08.6.2022","15520.00","15520.00","15520.00","15520.00","-3.00","90","1396800","1396800"
"06.6.2022","16000.00","16000.00","16000.00","16000.00","0.00","170","2720000","2720000"
"03.6.2022","16000.00","16000.00","16000.00","16000.00","0.55","92","1472000","1472000"
"26.5.2022","15913.00","15913.00","15913.00","15913.00","3.00","265","4216945","4216945"
"23.5.2022","15450.00","15450.00","15450.00","15450.00","3.00","5","77250","77250"
"20.5.2022","15000.00","15000.00","15000.00","15000.00","0.00","20","300000","300000"
"01.2.2022","15000.00","15000.00","15000.00","15000.00","10.29","30","450000","450000"
"04.1.2022","13600.00","13600.00","13600.00","13600.00","0.00","20","272000","272000"
"03.10.2023","16500.00","16500.00","16500.00","16500.00","0.00","10","165000","165000"
"26.8.2024","17550.00","17550.00","17550.00","17550.00","6.36","10","175500","175500"
