"18.2.2016","175.00","175.00","175.00","175.00","2.94","50","8750","8750"
"12.2.2016","170.00","170.00","170.00","170.00","-8.11","1200","204000","204000"
"10.2.2016","185.00","185.00","185.00","185.00","6.94","60","11100","11100"
"28.1.2016","173.00","173.00","173.00","173.00","-1.14","20","3460","3460"
"21.1.2016","175.00","175.00","175.00","175.00","2.94","190","33250","33250"
"15.1.2016","170.00","170.00","170.00","170.00","-15.00","16","2720","2720"
"04.1.2016","200.00","200.00","200.00","200.00","11.11","70","14000","14000"
"28.12.2017","280.00","280.00","280.00","280.00","1.45","670","187600","187600"
"05.12.2017","276.00","276.00","276.00","276.00","-2.82","400","110400","110400"
"04.12.2017","284.00","284.00","284.00","284.00","1.19","100","28400","28400"
"15.11.2017","282.00","282.00","280.00","280.67","7.13","150","42100","42100"
"07.11.2017","262.00","262.00","262.00","262.00","0.38","250","65500","65500"
"26.10.2017","261.00","261.00","261.00","261.00","-1.51","46","12006","12006"
"25.10.2017","265.00","265.00","265.00","265.00","-7.02","150","39750","39750"
"05.10.2017","285.00","285.00","285.00","285.00","1.79","10","2850","2850"
"29.9.2017","280.00","280.00","280.00","280.00","3.70","100","28000","28000"
"21.9.2017","270.00","270.00","270.00","270.00","0.00","887","239490","239490"
"15.9.2017","270.00","270.00","270.00","270.00","-0.37","50","13500","13500"
"14.9.2017","271.00","271.00","271.00","271.00","-2.87","175","47425","47425"
"12.9.2017","279.00","279.00","279.00","279.00","2.20","100","27900","27900"
"07.9.2017","273.00","273.00","273.00","273.00","-2.85","635","173355","173355"
"06.9.2017","281.00","281.00","281.00","281.00","0.72","1000","281000","281000"
"05.9.2017","279.00","279.00","279.00","279.00","0.00","473","131967","131967"
"04.9.2017","279.00","279.00","279.00","279.00","-1.06","300","83700","83700"
"01.9.2017","282.00","282.00","282.00","282.00","-2.76","100","28200","28200"
"30.8.2017","290.00","290.00","290.00","290.00","7.01","30","8700","8700"
"29.8.2017","271.00","271.00","271.00","271.00","-9.67","1688","457448","457448"
"24.8.2017","300.00","300.00","300.00","300.00","2.39","250","75000","75000"
"22.8.2017","293.00","293.00","293.00","293.00","2.81","400","117200","117200"
"21.8.2017","285.00","285.00","285.00","285.00","2.89","212","60420","60420"
"18.8.2017","277.00","277.00","277.00","277.00","6.54","770","213290","213290"
"17.8.2017","260.00","260.00","260.00","260.00","2.77","23409","6086340","6086340"
"03.8.2017","253.00","253.00","253.00","253.00","-2.69","600","151800","151800"
"27.7.2017","260.00","260.00","260.00","260.00","2.77","1363","354380","354380"
"24.7.2017","253.00","253.00","253.00","253.00","2.85","400","101200","101200"
"12.7.2017","246.00","246.00","246.00","246.00","6.96","492","121032","121032"
"11.7.2017","230.00","230.00","230.00","230.00","0.00","30","6900","6900"
"22.6.2017","230.00","230.00","230.00","230.00","7.48","15","3450","3450"
"25.5.2017","214.00","214.00","214.00","214.00","6.47","654","139956","139956"
"23.5.2017","201.00","201.00","201.00","201.00","-12.61","300","60300","60300"
"16.5.2017","230.00","230.00","230.00","230.00","-2.95","5","1150","1150"
"14.2.2017","237.00","237.00","237.00","237.00","-0.42","50","11850","11850"
"31.1.2017","238.00","238.00","238.00","238.00","0.00","80","19040","19040"
"25.1.2017","238.00","238.00","238.00","238.00","-0.42","60","14280","14280"
"12.1.2017","239.00","239.00","239.00","239.00","0.00","200","47800","47800"
"11.1.2017","239.00","239.00","239.00","239.00","-2.85","100","23900","23900"
"26.12.2018","360.00","360.00","360.00","360.00","0.00","634","228240","228240"
"07.12.2018","360.00","360.00","360.00","360.00","1.41","70","25200","25200"
"27.11.2018","355.00","355.00","355.00","355.00","2.90","400","142000","142000"
"23.11.2018","345.00","345.00","345.00","345.00","-2.82","800","276000","276000"
"20.11.2018","355.00","355.00","355.00","355.00","-8.74","98","34790","34790"
"05.11.2018","389.00","389.00","389.00","389.00","1.04","50","19450","19450"
"24.10.2018","385.00","385.00","385.00","385.00","10.00","300","115500","115500"
"22.10.2018","350.00","350.00","350.00","350.00","9.72","411","143850","143850"
"19.10.2018","319.00","319.00","319.00","319.00","10.00","112","35728","35728"
"10.10.2018","290.00","290.00","290.00","290.00","0.00","400","116000","116000"
"09.10.2018","290.00","290.00","290.00","290.00","0.00","696","201840","201840"
"05.10.2018","290.00","290.00","290.00","290.00","-2.03","300","87000","87000"
"04.10.2018","296.00","296.00","296.00","296.00","-4.52","200","59200","59200"
"03.10.2018","310.00","310.00","310.00","310.00","-1.90","220","68200","68200"
"02.10.2018","316.00","316.00","316.00","316.00","-9.71","280","88480","88480"
"28.9.2018","350.00","350.00","350.00","350.00","6.06","300","105000","105000"
"27.9.2018","330.00","330.00","330.00","330.00","-0.76","10","3300","3300"
"26.9.2018","345.00","345.00","327.00","332.53","3.92","1087","361464","361464"
"24.9.2018","320.00","320.00","320.00","320.00","1.91","100","32000","32000"
"21.9.2018","314.00","314.00","314.00","314.00","0.00","10","3140","3140"
"19.9.2018","314.00","314.00","314.00","314.00","0.00","265","83210","83210"
"18.9.2018","314.00","314.00","314.00","314.00","2.95","35","10990","10990"
"13.9.2018","305.00","305.00","305.00","305.00","0.00","210","64050","64050"
"12.9.2018","305.00","305.00","305.00","305.00","1.67","600","183000","183000"
"06.9.2018","300.00","300.00","300.00","300.00","0.33","300","90000","90000"
"05.9.2018","299.00","299.00","299.00","299.00","2.75","500","149500","149500"
"03.9.2018","291.00","291.00","291.00","291.00","-2.68","600","174600","174600"
"30.8.2018","299.00","299.00","299.00","299.00","0.00","300","89700","89700"
"29.8.2018","299.00","299.00","299.00","299.00","1.36","350","104650","104650"
"10.8.2018","295.00","295.00","295.00","295.00","0.00","450","132750","132750"
"03.8.2018","295.00","295.00","295.00","295.00","0.00","300","88500","88500"
"01.8.2018","295.00","295.00","295.00","295.00","-1.67","300","88500","88500"
"31.7.2018","300.00","300.00","300.00","300.00","5.26","1000","300000","300000"
"27.7.2018","285.00","285.00","285.00","285.00","1.42","500","142500","142500"
"19.7.2018","281.00","281.00","281.00","281.00","0.00","995","279595","279595"
"17.7.2018","281.00","281.00","281.00","281.00","-2.77","705","198105","198105"
"10.7.2018","289.00","289.00","289.00","289.00","0.00","450","130050","130050"
"03.7.2018","289.00","289.00","289.00","289.00","3.21","450","130050","130050"
"29.6.2018","280.00","280.00","280.00","280.00","0.00","200","56000","56000"
"27.6.2018","280.00","280.00","280.00","280.00","-4.44","450","126000","126000"
"25.6.2018","293.00","293.00","293.00","293.00","0.00","785","230005","230005"
"13.6.2018","293.00","293.00","293.00","293.00","0.34","65","19045","19045"
"11.6.2018","292.00","292.00","292.00","292.00","-0.68","200","58400","58400"
"07.6.2018","295.00","295.00","284.00","294.00","3.52","110","32340","32340"
"06.6.2018","284.00","284.00","284.00","284.00","-0.20","700","198800","198800"
"31.5.2018","284.00","285.00","284.00","284.57","0.08","700","199200","199200"
"16.5.2018","284.00","285.00","284.00","284.35","-2.62","288","81893","81893"
"12.2.2018","292.00","292.00","292.00","292.00","2.82","150","43800","43800"
"07.2.2018","284.00","284.00","284.00","284.00","-5.20","100","28400","28400"
"01.2.2018","300.00","300.00","299.00","299.59","2.95","482","144400","144400"
"26.1.2018","291.00","291.00","291.00","291.00","3.93","200","58200","58200"
"25.1.2018","280.00","280.00","280.00","280.00","9.80","300","84000","84000"
"24.1.2018","255.00","255.00","255.00","255.00","-9.65","50","12750","12750"
"17.1.2018","283.00","283.00","282.00","282.24","-0.35","1239","349698","349698"
"02.1.2018","283.00","284.00","283.00","283.23","1.15","650","184100","184100"
"19.12.2019","285.00","285.00","285.00","285.00","-2.73","631","179835","179835"
"16.12.2019","293.00","293.00","293.00","293.00","-2.98","100","29300","29300"
"29.10.2019","302.00","302.00","302.00","302.00","4.14","10","3020","3020"
"17.10.2019","290.00","290.00","290.00","290.00","-1.69","300","87000","87000"
"09.10.2019","295.00","295.00","295.00","295.00","0.00","100","29500","29500"
"03.10.2019","295.00","295.00","295.00","295.00","0.00","150","44250","44250"
"30.9.2019","295.00","295.00","295.00","295.00","-0.34","20","5900","5900"
"26.9.2019","296.00","296.00","296.00","296.00","0.00","180","53280","53280"
"10.9.2019","296.00","296.00","296.00","296.00","-4.52","60","17760","17760"
"15.8.2019","310.00","310.00","310.00","310.00","-11.43","1000","310000","310000"
"19.7.2019","350.00","350.00","350.00","350.00","0.00","250","87500","87500"
"15.7.2019","350.00","350.00","350.00","350.00","-7.16","90","31500","31500"
"07.6.2019","377.00","377.00","377.00","377.00","0.00","446","168142","168142"
"23.5.2019","377.00","377.00","377.00","377.00","-3.33","324","122148","122148"
"17.4.2019","390.00","390.00","390.00","390.00","0.00","300","117000","117000"
"03.4.2019","390.00","390.00","390.00","390.00","3.17","17","6630","6630"
"02.4.2019","378.00","378.00","378.00","378.00","-2.83","23","8694","8694"
"22.3.2019","389.00","389.00","389.00","389.00","0.00","212","82468","82468"
"15.3.2019","389.00","389.00","389.00","389.00","-0.26","40","15560","15560"
"04.3.2019","390.00","390.00","390.00","390.00","0.26","300","117000","117000"
"01.3.2019","389.00","389.00","389.00","389.00","2.68","400","155600","155600"
"19.2.2019","380.00","380.00","373.00","378.85","1.57","713","270123","270123"
"12.2.2019","373.00","373.00","373.00","373.00","2.97","160","59680","59680"
"07.2.2019","379.00","379.00","360.00","362.24","3.50","340","123160","123160"
"01.2.2019","350.00","350.00","350.00","350.00","0.00","300","105000","105000"
"25.1.2019","350.00","350.00","350.00","350.00","-2.78","300","105000","105000"
"30.12.2020","250.00","250.00","250.00","250.00","0.00","360","90000","90000"
"09.12.2020","250.00","250.00","250.00","250.00","-5.66","100","25000","25000"
"09.10.2020","265.00","265.00","265.00","265.00","-8.93","130","34450","34450"
"23.9.2020","291.00","291.00","291.00","291.00","-3.00","267","77697","77697"
"19.8.2020","300.00","300.00","300.00","300.00","-6.25","100","30000","30000"
"06.5.2020","320.00","320.00","320.00","320.00","-0.31","96","30720","30720"
"02.3.2020","321.00","321.00","321.00","321.00","0.00","86","27606","27606"
"24.2.2020","321.00","321.00","321.00","321.00","0.00","500","160500","160500"
"06.2.2020","321.00","321.00","321.00","321.00","0.31","974","312654","312654"
"05.2.2020","320.00","320.00","320.00","320.00","6.67","1172","375040","375040"
"04.2.2020","300.00","300.00","300.00","300.00","0.00","17","5100","5100"
"03.2.2020","300.00","300.00","300.00","300.00","0.00","400","120000","120000"
"28.1.2020","300.00","300.00","300.00","300.00","0.00","200","60000","60000"
"23.1.2020","300.00","300.00","300.00","300.00","0.33","200","60000","60000"
"22.1.2020","299.00","299.00","299.00","299.00","0.00","300","89700","89700"
"21.1.2020","299.00","299.00","299.00","299.00","-0.33","35","10465","10465"
"16.1.2020","300.00","300.00","300.00","300.00","0.00","43","12900","12900"
"15.1.2020","300.00","300.00","300.00","300.00","0.00","457","137100","137100"
"14.1.2020","300.00","300.00","300.00","300.00","0.00","100","30000","30000"
"13.1.2020","300.00","300.00","300.00","300.00","5.26","2455","736500","736500"
"28.12.2021","308.00","308.00","308.00","308.00","53.23","1157","356356","356356"
"01.12.2021","201.00","201.00","201.00","201.00","-16.25","408","82008","82008"
"10.11.2021","240.00","240.00","240.00","240.00","-1.23","270","64800","64800"
"05.11.2021","243.00","243.00","243.00","243.00","-2.80","500","121500","121500"
"12.7.2021","250.00","250.00","250.00","250.00","0.00","443","110750","110750"
"17.6.2021","250.00","250.00","250.00","250.00","0.00","233","58250","58250"
"15.6.2021","250.00","250.00","250.00","250.00","0.00","317","79250","79250"
"26.5.2021","250.00","250.00","250.00","250.00","0.00","30","7500","7500"
"07.5.2021","250.00","250.00","250.00","250.00","0.00","140","35000","35000"
"20.4.2021","250.00","250.00","250.00","250.00","0.00","570","142500","142500"
"15.4.2021","250.00","250.00","250.00","250.00","0.00","160","40000","40000"
"02.4.2021","250.00","250.00","250.00","250.00","0.00","40","10000","10000"
"10.3.2021","250.00","250.00","250.00","250.00","-2.72","110","27500","27500"
"03.3.2021","257.00","257.00","257.00","257.00","-14.33","270","69390","69390"
"18.2.2021","300.00","300.00","300.00","300.00","1.69","1010","303000","303000"
"17.2.2021","295.00","295.00","295.00","295.00","8.46","1362","401790","401790"
"16.2.2021","272.00","272.00","272.00","272.00","19.82","5","1360","1360"
"15.2.2021","227.00","227.00","227.00","227.00","0.00","390","88530","88530"
"08.2.2021","227.00","227.00","227.00","227.00","0.00","90","20430","20430"
"02.2.2021","227.00","227.00","227.00","227.00","13.50","550","124850","124850"
"01.2.2021","200.00","200.00","200.00","200.00","-16.67","12897","2579400","2579400"
"29.1.2021","240.00","240.00","240.00","240.00","20.00","5","1200","1200"
"25.1.2021","200.00","200.00","200.00","200.00","-20.00","1480","296000","296000"
"22.9.2023","300.00","300.00","300.00","300.00","53.85","10","3000","3000"
"16.6.2023","195.00","195.00","195.00","195.00","0.00","200","39000","39000"
"15.6.2023","195.00","195.00","195.00","195.00","2.63","255","49725","49725"
"08.6.2023","190.00","190.00","190.00","190.00","-2.06","300","57000","57000"
"26.5.2023","194.00","194.00","194.00","194.00","0.00","87","16878","16878"
"23.5.2023","194.00","194.00","194.00","194.00","0.00","599","116206","116206"
"18.5.2023","194.00","194.00","194.00","194.00","-3.00","201","38994","38994"
"20.4.2023","200.00","200.00","200.00","200.00","0.00","1282","256400","256400"
"18.4.2023","200.00","200.00","200.00","200.00","-9.09","1000","200000","200000"
"10.4.2023","220.00","220.00","220.00","220.00","-28.57","20","4400","4400"
"21.11.2024","295.00","295.00","295.00","295.00","-1.67","545","160775","160775"
"15.11.2024","300.00","300.00","300.00","300.00","-4.76","100","30000","30000"
"12.4.2024","315.00","315.00","315.00","315.00","-0.94","100","31500","31500"
"08.4.2024","318.00","318.00","318.00","318.00","2.91","50","15900","15900"
"29.3.2024","309.00","309.00","309.00","309.00","3.00","40","12360","12360"
